hydrogen production, gaseous, 1 bar, from SOEC electrolysis, with steam input, from grid electricity;RER;kilogram;hydrogen, gaseous, 1 bar
hydrogen production, gaseous, 100 bar, from methane pyrolysis;RER;kilogram;hydrogen, gaseous, 100 bar
hydrogen production, gaseous, 20 bar, from AEC electrolysis, from grid electricity;RER;kilogram;hydrogen, gaseous, 20 bar
hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant;RER;kilogram;hydrogen, gaseous, 25 bar
hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant;RER;kilogram;hydrogen, gaseous, 25 bar
hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass with CCS, at gasification plant;RER;kilogram;hydrogen, gaseous, 25 bar
hydrogen production, gaseous, 25 bar, from heatpipe reformer gasification of woody biomass, at gasification plant;RER;kilogram;hydrogen, gaseous, 25 bar
hydrogen production, gaseous, 25 bar, from thermochemical water splitting, at solar tower;RER;kilogram;hydrogen, gaseous, 25 bar
hydrogen production, gaseous, 30 bar, from PEM electrolysis, from grid electricity;RER;kilogram;hydrogen, gaseous, 30 bar
hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, at coal gasification plant;RER;kilogram;hydrogen, gaseous, 30 bar
hydrogen production, gaseous, 30 bar, from hard coal gasification and reforming, with CCS, at coal gasification plant;RER;kilogram;hydrogen, gaseous, 30 bar
hydrogen production, steam methane reforming of natural gas, 25 bar;RER;kilogram;hydrogen, gaseous, 25 bar
hydrogen production, steam methane reforming of natural gas, with CCS (MDEA, 98% eff.), 25 bar;RER;kilogram;hydrogen, gaseous, 25 bar
hydrogen production, steam methane reforming, from biomethane, high and low temperature, 26 bar;RER;kilogram;hydrogen, gaseous, 26 bar
hydrogen production, steam methane reforming, from biomethane, high and low temperature, with CCS (MDEA, 98% eff.), 26 bar;RER;kilogram;hydrogen, gaseous, 26 bar
hydrogen refuelling station;GLO;unit;hydrogen refuelling station
hydrogen storage, for grid-balancing;RER;kilogram;hydrogen, gaseous, 80 bar
hydrogen supply, distributed by pipeline, produced by ATR using biomethane;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by ATR using biomethane, with carbon capture and storage;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by ATR using natural gas;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by ATR using natural gas, with carbon capture and storage;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by Electrolysis, AEC using electricity from grid;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by Electrolysis, SOEC using electricity from grid;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by SMR using biomethane;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by SMR using biomethane, with carbon capture and storage;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by SMR using natural gas;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by SMR using natural gas, with carbon capture and storage;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by coal gasification;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by coal gasification, with carbon capture and storage;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by methane pyrolysis using natural gas;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by thermochemical water splitting;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by wood gasification;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen supply, distributed by pipeline, produced by wood gasification, with carbon capture and storage;RER;kilogram;hydrogen, gaseous, from pipeline
hydrogen transmission pipeline construction;RER;kilometer;pipeline, for hydrogen transmission
hydrogen transmission pipeline installation;RER;kilometer;pipeline, for hydrogen transmission
hydrogen, from steam reforming of biomass gas, at reforming plant;RER;megajoule;hydrogen, from steam reforming of biomass gas, at reforming plant
hydrogen, from steam reforming of biomassgas, at reforming plant, pre, pipeline 200km, storage 1000m;RER;megajoule;hydrogen, from steam reforming of biomassgas, at reforming plant, pre, pipeline 200km, storage 1000m
hydrogen, from steam reforming of biomassgas, at reforming plant, pre, pipeline 400km, storage 3000m;RER;megajoule;hydrogen, from steam reforming of biomassgas, at reforming plant, pre, pipeline 400km, storage 3000m
hydrogenation of hydrogen;RER;kilogram;hydrogen, hydrogenated
inductor, other production;RER;kilogram;inductor, other
infrastructure construction, for regional distribution of oil product;RER;unit;infrastructure, for regional distribution of oil product
infrastructure construction, for regional distribution of oil product;RoW;unit;infrastructure, for regional distribution of oil product
injection moulding;RER;kilogram;injection moulding
injection moulding;RoW;kilogram;injection moulding
integrated interface system production, for Li-ion battery;GLO;kilogram;management system, for Li-ion battery
internal combustion engine, for lorry;RER;kilogram;internal combustion engine, for lorry
inverter production for home storage system;RER;kilogram;inverter for home storage system
iridium production;GLO;kilogram;iridium
iron scrap, unsorted, Recycled Content cut-off;GLO;kilogram;iron scrap, unsorted
isolated phase bus;CH;unit;isolated phase bus
isolated phase bus;RER;unit;isolated phase bus
kerosene production, from methanol, hydrogen from coal gasification, economic allocation;RER;kilogram;kerosene, synthetic
kerosene production, from methanol, hydrogen from coal gasification, energy allocation;RER;kilogram;kerosene, synthetic
kerosene production, from methanol, hydrogen from coal gasification, with CCS, economic allocation;RER;kilogram;kerosene, synthetic
kerosene production, from methanol, hydrogen from coal gasification, with CCS, energy allocation;RER;kilogram;kerosene, synthetic
kerosene production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation;RER;kilogram;kerosene, synthetic
kerosene production, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation;RER;kilogram;kerosene, synthetic
kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation;RER;kilogram;kerosene, synthetic
kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation;RER;kilogram;kerosene, synthetic
kerosene production, petroleum refinery operation;Europe without Switzerland;kilogram;kerosene
kerosene production, synthetic, Fischer Tropsch process, from natural gas, energy allocation;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, Fischer Tropsch process, from natural gas, energy allocation, with carbon capture and storage;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, economic allocation;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, energy allocation;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, economic allocation;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, economic allocation;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, economic allocation, at fuelling station;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, energy allocation, at fuelling station;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, from Fischer Tropsch process, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, economic allocation, at fuelling station;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, from Fischer Tropsch process, hydrogen from electrolysis, energy allocation, at fuelling station;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, economic allocation, at fuelling station;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, energy allocation, at fuelling station;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, economic allocation, at fuelling station;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, from Fischer Tropsch process, hydrogen from wood gasification, with CCS, energy allocation, at fuelling station;RER;kilogram;kerosene, synthetic
kerosene production, synthetic, from methanol, hydrogen from coal gasification, economic allocation, at fuelling station;RER;kilogram;kerosene, synthetic, vehicle grade
kerosene production, synthetic, from methanol, hydrogen from coal gasification, energy allocation, at fuelling station;RER;kilogram;kerosene, synthetic, vehicle grade
kerosene production, synthetic, from methanol, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station;RER;kilogram;kerosene, synthetic, vehicle grade
kerosene production, synthetic, from methanol, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;RER;kilogram;kerosene, synthetic, vehicle grade
kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation, at fuelling station;RER;kilogram;kerosene, synthetic, vehicle grade
kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation, at fuelling station;RER;kilogram;kerosene, synthetic, vehicle grade
kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation, at fuelling station;RER;kilogram;kerosene, synthetic, vehicle grade
kerosene production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation, at fuelling station;RER;kilogram;kerosene, synthetic, vehicle grade
kerosene production, via Fischer-Tropsch, from forest product (non-residual), energy allocation;RER;kilogram;kerosene, synthetic, vehicle grade
kerosene production, via Fischer-Tropsch, from forest product (non-residual), with carbon capture and storage, energy allocation;RER;kilogram;kerosene, synthetic, vehicle grade
kerosene production, via Fischer-Tropsch, from forest residues, energy allocation;RER;kilogram;kerosene, synthetic, vehicle grade
laminating service, foil, with acrylic binder;RER;square meter;laminating service, foil, with acrylic binder
lead acid battery, for lorry;RER;kilogram;lead acid battery, for lorry
lignite IGCC power plant 450MW;RER;unit;lignite IGCC power plant 450MW
lignite mine operation;RER;kilogram;lignite
lime production, milled, loose;CH;kilogram;lime
lime production, milled, packed;CH;kilogram;lime, packed
liner containment NI EPR;RER;unit;liner containment NI EPR
liquefied petroleum gas production, from methanol, hydrogen from coal gasification, economic allocation;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, from methanol, hydrogen from coal gasification, energy allocation;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, from methanol, hydrogen from coal gasification, with CCS, economic allocation;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, from methanol, hydrogen from coal gasification, with CCS, energy allocation;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, synthetic, Fischer Tropsch process, from coal, energy allocation, with carbon capture and storage;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, synthetic, Fischer Tropsch process, from natural gas, energy allocation;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, synthetic, Fischer Tropsch process, from natural gas, energy allocation, with carbon capture and storage;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation, with carbon capture and storage;RER;kilogram;liquefied petroleum gas, synthetic
liquefied petroleum gas production, synthetic, from methanol, hydrogen from coal gasification, economic allocation, at fuelling station;RER;kilogram;liquefied petroleum gas, synthetic, vehicle grade
liquefied petroleum gas production, synthetic, from methanol, hydrogen from coal gasification, energy allocation, at fuelling station;RER;kilogram;liquefied petroleum gas, synthetic, vehicle grade
liquefied petroleum gas production, synthetic, from methanol, hydrogen from coal gasification, with CCS, economic allocation, at fuelling station;RER;kilogram;liquefied petroleum gas, synthetic, vehicle grade
liquefied petroleum gas production, synthetic, from methanol, hydrogen from coal gasification, with CCS, energy allocation, at fuelling station;RER;kilogram;liquefied petroleum gas, synthetic, vehicle grade
liquefied petroleum gas production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, economic allocation, at fuelling station;RER;kilogram;liquefied petroleum gas, synthetic, vehicle grade
liquefied petroleum gas production, synthetic, from methanol, hydrogen from electrolysis, CO2 from DAC, energy allocation, at fuelling station;RER;kilogram;liquefied petroleum gas, synthetic, vehicle grade
liquefied petroleum gas production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, economic allocation, at fuelling station;RER;kilogram;liquefied petroleum gas, synthetic, vehicle grade
liquefied petroleum gas production, synthetic, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation, at fuelling station;RER;kilogram;liquefied petroleum gas, synthetic, vehicle grade
liquid storage tank production, chemicals, organics;CH;unit;liquid storage tank, chemicals, organics
lithium brine filtering, via ion exchanger;CN;kilogram;lithium brine, filtered
lithium brine production, boron removal;CL;kilogram;lithium brine, boron-free
lithium brine production, boron removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, boron-free
lithium brine production, boron removal, from Salar del Hombre Muerto;AR;kilogram;lithium brine, boron-free
lithium brine production, from Li-ion selective adsorption;CN;kilogram;lithium brine, from Li-ion selective adsorption
lithium brine production, from evaporation pond;CL;kilogram;lithium brine, from evaporation pond
lithium brine production, from evaporation pond, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, from evaporation pond
lithium brine production, from evaporation pond, from Salar de Olaroz;AR;kilogram;lithium brine, from evaporation pond
lithium brine production, from evaporation pond, from Salar del Hombre Muerto;AR;kilogram;lithium brine, from evaporation pond
lithium brine production, lime removal;CL;kilogram;lithium brine, lime-free
lithium brine production, lime removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, lime-free
lithium brine production, manganese removal;CL;kilogram;lithium brine, manganese-free
lithium brine production, manganese removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, manganese-free
lithium brine production, manganese removal, from Salar del Hombre Muerto;AR;kilogram;lithium brine, manganese-free
lithium brine production, sulfate removal, from Salar de Cauchari-Olaroz;AR;kilogram;lithium brine, sulfate-free
lithium brine purifying, via membrane separation;CN;kilogram;lithium brine, purified
lithium carbonate precipitation 1;CL;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 1;CN;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 1, from Salar de Cauchari-Olaroz;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 1, from Salar de Olaroz;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 1, from Salar del Hombre Muerto;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2;CL;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2;CN;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2, from Salar de Cauchari-Olaroz;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2, from Salar de Olaroz;AR;kilogram;lithium carbonate, precipitated
lithium carbonate precipitation 2, from Salar del Hombre Muerto;AR;kilogram;lithium carbonate, precipitated
lithium carbonate production, from Chaerhan salt lake;CN;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Salar de Atacama;CL;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Salar de Cauchari-Olaroz;AR;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Salar de Olaroz;AR;kilogram;lithium carbonate, battery grade
lithium carbonate production, from Salar del Hombre Muerto;AR;kilogram;lithium carbonate, battery grade
lithium carbonate washing;CL;kilogram;lithium carbonate, washed
lithium hydroxide production, battery grade;GLO;kilogram;lithium hydroxide, battery grade
lithium iron phosphate [LiFePO4];JP;kilogram;lithium iron phosphate [LiFePO4]
low voltage system, for Li-ion battery;GLO;kilogram;low voltage system, for Li-ion battery
lubricating oil production;RoW;kilogram;lubricating oil
m-Xylene;('air',);kilogram
m-Xylene;('air', 'low population density, long-term');kilogram
m-Xylene;('air', 'non-urban air or from high stacks');kilogram
m-Xylene;('air', 'urban air close to ground');kilogram
machine operation, diesel, >= 74.57 kW, high load factor;GLO;hour;machine operation, diesel, >= 74.57 kW, high load factor
magnesium production, electrolysis;RoW;kilogram;magnesium
maintenance, bicycle;CH;unit;maintenance, bicycle
maintenance, bus;CH;unit;maintenance, bus
maintenance, electric bicycle, without battery;CH;unit;maintenance, electric bicycle, without battery
maintenance, lorry 16 metric ton;CH;unit;maintenance, lorry 16 metric ton
maintenance, lorry 28 metric ton;CH;unit;maintenance, lorry 28 metric ton
maintenance, lorry 40 metric ton;CH;unit;maintenance, lorry 40 metric ton
maintenance, motor scooter;CH;unit;maintenance, motor scooter
maintenance, passenger car;RER;unit;passenger car maintenance
management sytem production, for Li-ion battery;GLO;kilogram;management system, for Li-ion battery
manual dismantling of used electric scooter;GLO;unit;manual dismantling of electric scooter
market for 1-butanol;GLO;kilogram;1-butanol
market for EUR-flat pallet;RER;unit;EUR-flat pallet
market for N-methyl-2-pyrrolidone;GLO;kilogram;N-methyl-2-pyrrolidone
market for NOx retained, by selective catalytic reduction;GLO;kilogram;NOx retained, by selective catalytic reduction
market for SOx retained, in hard coal flue gas desulfurisation;RER;kilogram;SOx retained, in hard coal flue gas desulfurisation
market for [sulfonyl]urea-compound;GLO;kilogram;[sulfonyl]urea-compound
market for absorption chiller, 100kW;GLO;unit;absorption chiller, 100kW
market for acetic acid, without water, in 98% solution state;GLO;kilogram;acetic acid, without water, in 98% solution state
market for acetone, liquid;RoW;kilogram;acetone, liquid
market for acetylene;RER;kilogram;acetylene
market for acrylic acid;RER;kilogram;acrylic acid
market for acrylic acid;RoW;kilogram;acrylic acid
market for acrylonitrile;GLO;kilogram;acrylonitrile
market for acrylonitrile-butadiene-styrene copolymer;GLO;kilogram;acrylonitrile-butadiene-styrene copolymer
market for activated carbon, granular;GLO;kilogram;activated carbon, granular
market for agricultural machinery, unspecified;GLO;kilogram;agricultural machinery, unspecified
market for air compressor, screw-type compressor, 300kW;GLO;unit;air compressor, screw-type compressor, 300kW
market for air compressor, screw-type compressor, 4kW;GLO;unit;air compressor, screw-type compressor, 4kW
market for alkyd paint, white, without solvent, in 60% solution state;RER;kilogram;alkyd paint, white, without solvent, in 60% solution state
market for alkyd paint, white, without water, in 60% solution state;RER;kilogram;alkyd paint, white, without water, in 60% solution state
market for aluminium alloy, AlLi;GLO;kilogram;aluminium alloy, AlLi
market for aluminium alloy, AlMg3;GLO;kilogram;aluminium alloy, AlMg3
market for aluminium casting facility;GLO;unit;aluminium casting facility
market for aluminium chloride;GLO;kilogram;aluminium chloride
market for aluminium hydroxide factory;GLO;unit;aluminium hydroxide factory
market for aluminium oxide factory;GLO;unit;aluminium oxide factory
market for aluminium oxide, metallurgical;IAI Area, EU27 & EFTA;kilogram;aluminium oxide, metallurgical
market for aluminium sulfate, powder;RER;kilogram;aluminium sulfate, powder
market for aluminium sulfate, powder;RoW;kilogram;aluminium sulfate, powder
market for aluminium, cast alloy;GLO;kilogram;aluminium, cast alloy
market for aluminium, primary, ingot;IAI Area, EU27 & EFTA;kilogram;aluminium, primary, ingot
market for aluminium, wrought alloy;GLO;kilogram;aluminium, wrought alloy
market for ammonia, anhydrous, liquid;CN;kilogram;ammonia, anhydrous, liquid
market for ammonia, anhydrous, liquid;RER;kilogram;ammonia, anhydrous, liquid
market for ammonia, anhydrous, liquid;RNA;kilogram;ammonia, anhydrous, liquid
market for ammonia, anhydrous, liquid;RoW;kilogram;ammonia, anhydrous, liquid
market for ammonium bicarbonate;RER;kilogram;ammonium bicarbonate
market for ammonium bicarbonate;RoW;kilogram;ammonium bicarbonate
market for ammonium chloride;GLO;kilogram;ammonium chloride
market for ammonium sulfate;RER;kilogram;ammonium sulfate
market for ammonium sulfate;RoW;kilogram;ammonium sulfate
market for anionic resin;RER;kilogram;anionic resin
market for anode, for metal electrolysis;GLO;kilogram;anode, for metal electrolysis
market for antimony;GLO;kilogram;antimony
market for application of plant protection product, by field sprayer;GLO;hectare;application of plant protection product, by field sprayer
market for argon, liquid;RER;kilogram;argon, liquid
market for argon, liquid;RoW;kilogram;argon, liquid
market for barium oxide;GLO;kilogram;barium oxide
market for battery cell, Li-ion, LFP;GLO;kilogram;battery cell, Li-ion, LFP
market for battery cell, Li-ion, NMC811;GLO;kilogram;battery cell, Li-ion, NMC811
market for beet seed, Swiss integrated production, for sowing;GLO;kilogram;beet seed, Swiss integrated production, for sowing
market for bilge oil;CH;kilogram;bilge oil
market for bilge oil;Europe without Switzerland;kilogram;bilge oil
market for bilge oil;RoW;kilogram;bilge oil
market for bipyridylium-compound;GLO;kilogram;bipyridylium-compound
market for bitumen seal;GLO;kilogram;bitumen seal
market for blasting;GLO;kilogram;blasting
market for boric acid, anhydrous, powder;GLO;kilogram;boric acid, anhydrous, powder
market for boric oxide;GLO;kilogram;boric oxide
market for brake wear emissions, passenger car;GLO;kilogram;brake wear emissions, passenger car
market for brass;CH;kilogram;brass
market for brass;RoW;kilogram;brass
market for bronze;GLO;kilogram;bronze
market for building, hall;GLO;square meter;building, hall
market for butadiene;RER;kilogram;butadiene
market for cable, data cable in infrastructure;GLO;meter;cable, data cable in infrastructure
market for cable, ribbon cable, 20-pin, with plugs;GLO;kilogram;cable, ribbon cable, 20-pin, with plugs
market for cable, three-conductor cable;GLO;meter;cable, three-conductor cable
market for cable, unspecified;GLO;kilogram;cable, unspecified
market for calcium carbonate, precipitated;RoW;kilogram;calcium carbonate, precipitated
market for calcium chloride;RER;kilogram;calcium chloride
market for calcium chloride;RoW;kilogram;calcium chloride
market for capacitor, electrolyte type, > 2cm height;GLO;kilogram;capacitor, electrolyte type, > 2cm height
market for capacitor, film type, for through-hole mounting;GLO;kilogram;capacitor, film type, for through-hole mounting
market for carbon black;GLO;kilogram;carbon black
market for carbon dioxide, in chemical industry;GLO;kilogram;carbon dioxide, in chemical industry
market for carbon dioxide, liquid;RER;kilogram;carbon dioxide, liquid
market for carbon disulfide;GLO;kilogram;carbon disulfide
market for carboxymethyl cellulose, powder;GLO;kilogram;carboxymethyl cellulose, powder
market for cast iron;GLO;kilogram;cast iron
market for casting, brass;GLO;kilogram;casting, brass
market for cationic resin;RER;kilogram;cationic resin
market for cement, Portland;CH;kilogram;cement, Portland
market for cement, unspecified;CH;kilogram;cement, unspecified
market for ceramic tile;GLO;kilogram;ceramic tile
market for cerium oxide;GLO;kilogram;cerium oxide
market for charcoal;GLO;kilogram;charcoal
market for charger, electric passenger car;GLO;kilogram;charger, electric passenger car
market for chemical factory;GLO;kilogram;chemical factory
market for chemical factory, organics;GLO;unit;chemical factory, organics
market for chemical, inorganic;GLO;kilogram;chemical, inorganic
market for chemical, organic;GLO;kilogram;chemical, organic
market for chlorine, liquid;RER;kilogram;chlorine, liquid
market for chlorine, liquid;RoW;kilogram;chlorine, liquid
market for chromium;GLO;kilogram;chromium
market for chromium oxide, flakes;GLO;kilogram;chromium oxide, flakes
market for clay brick;GLO;kilogram;clay brick
market for combine harvesting;GLO;hectare;combine harvesting
market for compost;GLO;kilogram;compost
market for compressed air, 1000 kPa gauge;RER;cubic meter;compressed air, 1000 kPa gauge
market for compressed air, 700 kPa gauge;RER;cubic meter;compressed air, 700 kPa gauge
market for concrete block;DE;kilogram;concrete block
market for concrete, 30MPa;CH;cubic meter;concrete, 30MPa
market for concrete, 35MPa;BR;cubic meter;concrete, 35MPa
market for concrete, 35MPa;RNA;cubic meter;concrete, 35MPa
market for concrete, 35MPa;RoW;cubic meter;concrete, 35MPa
market for concrete, 35MPa;ZA;cubic meter;concrete, 35MPa
market for concrete, normal strength;CH;cubic meter;concrete, normal strength
market for concrete, normal strength;RoW;cubic meter;concrete, normal strength
market for converter, for electric passenger car;GLO;kilogram;converter, for electric passenger car
market for conveyor belt;GLO;meter;conveyor belt
market for copper oxide;GLO;kilogram;copper oxide
market for copper scrap, sorted, pressed;GLO;kilogram;copper scrap, sorted, pressed
market for copper sulfate;GLO;kilogram;copper sulfate
market for copper, anode;GLO;kilogram;copper, anode
market for copper, cathode;GLO;kilogram;copper, cathode
market for core board;GLO;kilogram;core board
market for cyclohexane;GLO;kilogram;cyclohexane
market for diammonium phosphate;RER;kilogram;diammonium phosphate
market for diesel;Europe without Switzerland;kilogram;diesel
market for diesel;RoW;kilogram;diesel
market for diesel, burned in agricultural machinery;GLO;megajoule;diesel, burned in agricultural machinery
market for diesel, burned in building machine;GLO;megajoule;diesel, burned in building machine
market for diesel, burned in diesel-electric generating set, 10MW;GLO;megajoule;diesel, burned in diesel-electric generating set, 10MW
market for diesel, burned in diesel-electric generating set, 18.5kW;GLO;megajoule;diesel, burned in diesel-electric generating set, 18.5kW
market for diethanolamine;GLO;kilogram;diethanolamine
market for diethyl ether, without water, in 99.95% solution state;RoW;kilogram;diethyl ether, without water, in 99.95% solution state
market for dimethenamide;GLO;kilogram;dimethenamide
market for dimethyl carbonate;GLO;kilogram;dimethyl carbonate
market for dimethyl sulfate;RER;kilogram;dimethyl sulfate
market for dimethyl sulfoxide;GLO;kilogram;dimethyl sulfoxide
market for dithiocarbamate-compound;GLO;kilogram;dithiocarbamate-compound
market for dolomite;RER;kilogram;dolomite
market for dolomite;RoW;kilogram;dolomite
market for drawing of pipe, steel;GLO;kilogram;drawing of pipe, steel
market for electric arc furnace converter;GLO;unit;electric arc furnace converter
market for electric arc furnace dust;RER;kilogram;electric arc furnace dust
market for electric arc furnace dust;RoW;kilogram;electric arc furnace dust
market for electric arc furnace slag;RoW;kilogram;electric arc furnace slag
market for electric connector, wire clamp;GLO;kilogram;electric connector, wire clamp
market for electric motor, electric passenger car;GLO;kilogram;electric motor, electric passenger car
market for electric motor, vehicle;GLO;kilogram;electric motor, vehicle
market for electricity, high voltage;AR;kilowatt hour;electricity, high voltage
market for electricity, high voltage;CL;kilowatt hour;electricity, high voltage
market for electricity, high voltage;ZA;kilowatt hour;electricity, high voltage
market for electricity, low voltage;CH;kilowatt hour;electricity, low voltage
market for electricity, low voltage;ZA;kilowatt hour;electricity, low voltage
market for electricity, low voltage, renewable energy products;CH;kilowatt hour;electricity, low voltage, renewable energy products
market for electricity, medium voltage;AU;kilowatt hour;electricity, medium voltage
market for electricity, medium voltage;CH;kilowatt hour;electricity, medium voltage
